Date,BNB-USD_Close,BTC-USD_Close,DOGE-USD_Close,ETH-USD_Close,SOL-USD_Close,BNB-USD_Volume,BTC-USD_Volume,DOGE-USD_Volume,ETH-USD_Volume,SOL-USD_Volume
2019-09-16,0.4626137749678974,0.6343075498446815,0.004700604499232256,0.623750419269257,0.0,0.7954033176512048,0.7065334382177775,0.6911428099397017,0.9074992135296889,0.0
2019-09-17,0.4668369683180027,0.6337652852671203,0.004993173401642145,0.6304025732826509,0.0,0.8113791825576308,0.7074190813009973,0.7001234161988213,0.9160974958436018,0.0
2019-09-18,0.47518109042168816,0.6331059582577145,0.005205401162638855,0.6319588487786493,0.0,0.8354618383929456,0.7125522608640775,0.7063894142298357,0.911846364028153,0.0
2019-09-19,0.4709611496813813,0.6341493013742638,0.005186282347065007,0.6373253638640336,0.0,0.8188422319479575,0.732119620416753,0.7072052383371251,0.9175747677826288,0.0
2019-09-20,0.46932877364255016,0.6328507288057397,0.0051155419618207675,0.6355985933022487,0.0,0.8092580331299808,0.7038714465839031,0.7062222773327026,0.9064533241116743,0.0
2019-09-21,0.4673631961028968,0.630340012914905,0.004951107098944078,0.6342264132828059,0.0,0.8038453277297821,0.6951822014090956,0.7083424349637788,0.9050183767570644,0.0
2019-09-22,0.4635077375884765,0.6311300987908701,0.004962579818497033,0.632043411550555,0.0,0.7983344414404888,0.6935992430676325,0.6991478058771704,0.9053737523278497,0.0
2019-09-23,0.45602865154369343,0.6257339986766224,0.0047598867785307265,0.6265785297917266,0.0,0.7964149166086408,0.7064394840304571,0.6965404077493236,0.9037212012312377,0.0
2019-09-24,0.42846365618108334,0.6067851166827471,0.004266449214758057,0.6050827727569558,0.0,0.8152972854048137,0.7532635615599257,0.7147180312011546,0.9216195506335089,0.0
2019-09-25,0.43014149126333195,0.6043395026427736,0.0042071516743904065,0.607007119935793,0.0,0.8049393605931913,0.7402229900071364,0.7167691879332921,0.9142450925470802,0.0
2019-09-26,0.4229869253159153,0.5973967606342248,0.004126810432662216,0.6041138826748038,0.0,0.7993810972020396,0.7288809810244556,0.7076356377234853,0.9055535940254682,0.0
2019-09-27,0.4259887809940882,0.5999391234743063,0.004253059507334596,0.6095982158081934,0.0,0.7942306617459401,0.7139265484256976,0.7082233385432856,0.9058614588199038,0.0
2019-09-28,0.4265378409522875,0.5998265271651984,0.004277926032400994,0.6095054818135858,0.0,0.7891937401134396,0.7000344196347754,0.6972498526089792,0.9004089910062824,0.0
2019-09-29,0.4215607833053416,0.5971113634899339,0.004256885147569944,0.6067397689749473,0.0,0.7840435834321057,0.6924241854531581,0.7030269721373824,0.898043957112942,0.0
2019-09-30,0.42663867337716427,0.6007346283963997,0.004570559443506726,0.6130125139708813,0.0,0.7893400793284414,0.7178639958354927,0.71533675373562,0.9040288776331132,0.0
2019-10-01,0.42700126533559896,0.6016648101158644,0.004572471947806502,0.6113500095952826,0.0,0.7896240955720507,0.7074235975480168,0.7017654588398575,0.904672799772108,0.0
2019-10-02,0.42741914605705933,0.6025961696757394,0.004501708463283115,0.6135578636193508,0.0,0.7826269136901269,0.6930745793592856,0.7032752912728576,0.8970435389645828,0.0
2019-10-03,0.42541652924009243,0.6000936562855268,0.004451981341141573,0.6099255362489273,0.0,0.7870270523434435,0.6968614547979306,0.6978519282341029,0.8973298813416788,0.0
2019-10-04,0.4256723029776891,0.5990654538439752,0.00451892155148808,0.6111147326496394,0.0,0.7883691086237996,0.69317232680763,0.7039552432510363,0.8964960877806781,0.0
2019-10-05,0.42538782003701453,0.5980230368376092,0.004446243461892506,0.6106942222550973,0.0,0.7891135940264402,0.6862473405412972,0.700558759290544,0.8937871348669387,0.0
2019-10-06,0.4219666473290164,0.5948529562184306,0.00449214556971906,0.6084842468582787,0.0,0.7866434052720376,0.6933241388294591,0.7012987359821051,0.893893750322377,0.0
2019-10-07,0.4290522891289299,0.5998209814717119,0.004576296950682172,0.6138662920371682,0.0,0.7965470489772548,0.7226208730656882,0.7086067065637823,0.9055334871918593,0.0
2019-10-08,0.4288216032487377,0.5995008162346116,0.00449214556971906,0.6144057308579761,0.0,0.7929360012384963,0.7091583143753324,0.7098401685412985,0.9035703549645329,0.0
2019-10-09,0.4431152690432492,0.6063334499760895,0.004572471947806502,0.621454207538117,0.0,0.8260212426573665,0.7294936301753983,0.7010732467164075,0.911383251869352,0.0
2019-10-10,0.44121286348224686,0.6061645267678271,0.004465369659269188,0.620458416437834,0.0,0.8166542720980389,0.7205703340376788,0.7096716038431881,0.9081396597680773,0.0
2019-10-11,0.43403857417956465,0.6012603523245266,0.0044902329852819,0.6147584096575799,0.0,0.8083462635421222,0.7305449901570733,0.7019682517202438,0.911559549133111,0.0
2019-10-12,0.43880920558901015,0.6015386071825402,0.004480670034474331,0.6136332154045766,0.0,0.815114698479016,0.7025850083837462,0.7063547561539858,0.9037193753109662,0.0
2019-10-13,0.4470891385543336,0.6012462189055414,0.004685305434010974,0.6144402578939847,0.0,0.8229732123893273,0.6978095889669236,0.7195600229192656,0.899462638984748,0.0
2019-10-14,0.44826910130675024,0.602253292892426,0.004872709234794168,0.6175464008127292,0.0,0.8183557980918488,0.7064793302098926,0.719057070675673,0.9025471187709267,0.0
2019-10-15,0.4489286638374646,0.5990545691752995,0.004805781377165673,0.6140084448763793,0.0,0.8300964504241629,0.7069038660848745,0.710921171687744,0.904957488420452,0.0
2019-10-16,0.44338379589386584,0.5960126247626465,0.004991261316999338,0.6104692324487898,0.0,0.8153304858210907,0.7119866466160016,0.7104672396877041,0.9047502269164468,0.0
2019-10-17,0.4491264608314526,0.5971060605193703,0.00527422687485989,0.6118040630542185,0.0,0.819003135854431,0.7011629484713855,0.72320208058275,0.8994865692966518,0.0
2019-10-18,0.44666749747196605,0.5945596209289721,0.0051805471103564165,0.6088645589443752,0.0,0.8111834774210096,0.7095130289424838,0.7180499845705901,0.9040990291416124,0.0
2019-10-19,0.4469367014387224,0.5948608918436742,0.005251285096960618,0.6083852000996278,0.0,0.8118861692078803,0.6977388069293822,0.7235102980621038,0.8983751552103827,0.0
2019-10-20,0.4481017294622034,0.5993731544570253,0.005226431639546332,0.6101495768705377,0.0,0.8145471160313458,0.7086295973073882,0.725709945314873,0.8998614963409576,0.0
2019-10-21,0.44706977340915466,0.5997848461927628,0.005310550349937968,0.6097390778055278,0.0,0.806881660451752,0.7107999962126805,0.7303922683941498,0.8999474832440436,0.0
2019-10-22,0.446207256453241,0.5966084628806594,0.004910952485017505,0.6079693334610992,0.0,0.8162896757961591,0.7161451419238358,0.7266636969484049,0.9009558477257714,0.0
2019-10-23,0.4340525775319341,0.5852838411752248,0.0047770971035017065,0.6010333435067196,0.0,0.8097033350879803,0.7410702551124184,0.7285390937923633,0.9136641862007273,0.0
2019-10-24,0.4355829959610089,0.584841758969207,0.004859323761148957,0.6008641595029421,0.0,0.8095263145132023,0.7131249088911011,0.7295629645411866,0.902680156642371,0.0
2019-10-25,0.4494793916702185,0.6075125338952485,0.005138484919077556,0.6140841601444392,0.0,0.8324917408065894,0.766160519297264,0.7373183852220957,0.9165839346668513,0.0
2019-10-26,0.45157153121846166,0.6177367235957474,0.005019941941215602,0.6129885632292134,0.0,0.825517518584358,0.8071008949202114,0.7447351316772706,0.9280765742959495,0.0
2019-10-27,0.4549942920306548,0.6228486311157873,0.005081126343344063,0.6158280870066514,0.0,0.8256369300854735,0.7780249896407643,0.7377301621129132,0.9183011427271155,0.0
2019-10-28,0.45802674389800574,0.6179259280744045,0.005065830314588375,0.6148182236630194,0.0,0.8316783971318296,0.7731882552131331,0.7346708597129482,0.9167682203393157,0.0
2019-10-29,0.46316742665551836,0.6208017444974809,0.00508303833835702,0.6196493859402361,0.0,0.8290598140973492,0.7652506164179798,0.7311137122741329,0.9175848378199485,0.0
2019-10-30,0.46039880758249646,0.6170704760117207,0.005008469564945318,0.6161142075547901,0.0,0.8189726117265538,0.7628536351012811,0.7328495819815474,0.9170656504174068,0.0
2019-10-31,0.45977648719648867,0.6169659583343752,0.005006557495558763,0.6156526835131191,0.0,0.8189611058104673,0.7589895005289682,0.724807488269749,0.9135939796251682,0.0
2019-11-01,0.45992935849595734,0.6180097603191539,0.005035238336113725,0.6156545806893453,0.0,0.8091276994918666,0.7506951076198773,0.7281021557400131,0.9116338820492169,0.0
2019-11-02,0.4616827448856464,0.6190818211779241,0.005029502202329839,0.6156264117819997,0.0,0.8227879879490693,0.738041232927535,0.719549219115673,0.9067493614739511,0.0
2019-11-03,0.4612493219859767,0.6175737061722122,0.005048622581529683,0.6146654284923987,0.0,0.8201864692135216,0.7375543113500247,0.7160163875690603,0.9099228233539051,0.0
2019-11-04,0.4649907323958806,0.6205511176515657,0.005004645869450652,0.6171657291565626,0.0,0.8261475755880948,0.7575256317822672,0.7200579058842939,0.917318881404711,0.0
2019-11-05,0.464898254370073,0.619380651920179,0.005023766051382483,0.6190076041370507,0.0,0.8211799557441947,0.7576267691024992,0.7281921126985504,0.915279608473808,0.0
2019-11-06,0.46554507456062405,0.619687997935644,0.005031414248831515,0.620418113736614,0.0,0.817456154930504,0.7460070530146221,0.7328859184018467,0.9158006742057208,0.0
2019-11-07,0.4643568980637613,0.6181189144900674,0.005216872360461325,0.6181819544516718,0.0,0.8138930635333802,0.7442401903652565,0.7367484679696638,0.911353176476317,0.0
2019-11-08,0.4575345384534892,0.6100982603321565,0.005079214346423965,0.6158085102050035,0.0,0.8060784581699769,0.7507271516873182,0.7328072259776824,0.9117691125163712,0.0
2019-11-09,0.45786025131990415,0.6102529491525455,0.005193929896175294,0.6163277629370717,0.0,0.804254038822491,0.7203578841823353,0.7350548793201129,0.9025520235645992,0.0
2019-11-10,0.4632001339851298,0.6144941512150108,0.005312462116146567,0.6191148373607948,0.0,0.8171436351145381,0.7351170776076876,0.7365805229806988,0.9098889462954554,0.0
2019-11-11,0.46072924363670326,0.609258386987436,0.005197753659290071,0.6166196136461577,0.0,0.8114288187434653,0.7336428416609553,0.7312148763553128,0.9057008835298139,0.0
2019-11-12,0.46581840077011394,0.6102899060196112,0.005216872360461325,0.6174726563215687,0.0,0.8149567246673839,0.7338465988721876,0.7250318045135252,0.905268470250699,0.0
2019-11-13,0.46850948086471766,0.6101584005243366,0.00516525187485335,0.6183579369586097,0.0,0.8193100584318593,0.7201830449054403,0.7294564327338982,0.9029095338822619,0.0
2019-11-14,0.4686062948482407,0.6083672228174399,0.005130837148781659,0.6169416969255654,0.0,0.8168382708211989,0.7280358786161965,0.7276271552855582,0.9056768613007851,0.0
2019-11-15,0.4620319274958132,0.6044317217166111,0.0050868623226624846,0.613434916401083,0.0,0.814560622552473,0.740446628841593,0.7284108300979579,0.9101735245410647,0.0
2019-11-16,0.4617939009798911,0.6055117981220013,0.0051098060683135325,0.615257620778997,0.0,0.8117435301525936,0.7144173267342189,0.7244892745102068,0.899795971460834,0.0
2019-11-17,0.4616387066153477,0.6060094534271523,0.005069654333219101,0.6163851331067667,0.0,0.8144575129049746,0.725976957062239,0.7261174855677753,0.903023856692364,0.0
2019-11-18,0.4547805476058419,0.6010254876119998,0.004931986192314697,0.6134598768896177,0.0,0.8143439803442946,0.7395104448134475,0.7250398848691036,0.9052453849680692,0.0
2019-11-19,0.4501495339950339,0.5990693863036674,0.004878445837745672,0.6114261192806647,0.0,0.8109139345712438,0.7373392298258423,0.7316618911337883,0.9039434551166577,0.0
2019-11-20,0.44602361093360654,0.5956178833430084,0.004893742916482132,0.6102590699188689,0.0,0.8115574995050064,0.73591384895377,0.727588979208638,0.9021588557555132,0.0
2019-11-21,0.4351488984380886,0.5879305192145883,0.00464514525216355,0.6003528867459278,0.0,0.8151015327321074,0.743471159979451,0.7362747684164503,0.9089404075745671,0.0
2019-11-22,0.42410117717232443,0.580671475885711,0.004522746661211489,0.5919328440237482,0.0,0.8321258813272258,0.7826353007616853,0.7415894371714169,0.922498834910905,0.0
2019-11-23,0.43154487107476214,0.5828290125235867,0.004796220000299213,0.594363242800536,0.0,0.8199208195255162,0.7370077680146383,0.7425386356518084,0.9077260296052538,0.0
2019-11-24,0.4213166659689318,0.5752414336407174,0.004528484311486156,0.5859900500429012,0.0,0.8158246793934895,0.7716217342143579,0.7384947881793474,0.9052204046310309,0.0
2019-11-25,0.42121086093107235,0.5774087564918982,0.0043773880166405885,0.5889389881712831,0.0,0.8176347211676082,0.8032199123063632,0.7482940736070259,0.9188370097868258,0.0
2019-11-26,0.4236044775613469,0.5789838724323104,0.0043869514826680904,0.5909124725892438,0.0,0.8107025994344818,0.737542309433957,0.7380198948649274,0.9045288049894004,0.0
2019-11-27,0.42873414595692766,0.585637550892196,0.00447875788389604,0.5940518112472328,0.0,0.8197650992630874,0.7494065579135616,0.7380483702179128,0.9100037167534607,0.0
2019-11-28,0.425022796264634,0.5842054966079402,0.004429029721101583,0.5930574993002783,0.0,0.8082953402880352,0.7278662790624795,0.7370844039662083,0.9029277073260699,0.0
2019-11-29,0.4302720840674132,0.5903399385639205,0.004702516873800196,0.5957952339550187,0.0,0.8189354392599694,0.7310453929574141,0.7370436605266175,0.9037700941280534,0.0
2019-11-30,0.4253189094589458,0.5864250065097285,0.0044424181995189275,0.5936906786253006,0.0,0.8122247399556175,0.7180968350902632,0.7334958588688874,0.8984630074539038,0.0
2019-12-01,0.42332169129353586,0.5833889051458279,0.004388864170148583,0.5926460616707317,0.0,0.8101592066913216,0.7262371021841876,0.7274443926568417,0.9015865980672655,0.0
2019-12-02,0.42050828080428854,0.5812159163468427,0.0042798388286613516,0.5909864412604642,0.0,0.8096437249960066,0.7176813682678449,0.721737391868941,0.8990912585859719,0.0
2019-12-03,0.42160204490957254,0.581176497245792,0.004245408203960888,0.5901165583247338,0.0,0.8134951047403504,0.7042718234129235,0.7190881050182948,0.8962117243709393,0.0
2019-12-04,0.42132791915678347,0.5797125220414092,0.004228193105081472,0.5891556756662119,0.0,0.816769392062409,0.7398766295448427,0.725386372368967,0.9056428829624197,0.0
2019-12-05,0.4257419202869747,0.5838946583004263,0.004256885147569944,0.5911355451048701,0.0,0.8198296973305793,0.7267117434451102,0.7217225622887328,0.8995377010754121,0.0
2019-12-06,0.425276875796621,0.5859560480869634,0.004262623593608551,0.5910927184705772,0.0,0.8166066363889803,0.7231108331976506,0.7218275350400466,0.8978088297496845,0.0
2019-12-07,0.42487679858452887,0.58614769416126,0.004270274828273279,0.5907575110968281,0.0,0.8176666416766107,0.7083234960063227,0.7193591421264114,0.8942879827752142,0.0
2019-12-08,0.42494417508559146,0.5863156346045202,0.004285577205991748,0.5927072631840989,0.0,0.8142195343373823,0.7080595311673581,0.7142824709397888,0.8977038355296207,0.0
2019-12-09,0.42288349275842974,0.5828946774672066,0.004228193105081472,0.59032915341622,0.0,0.8115300006430561,0.7219038902085622,0.7192084176448021,0.8995276631461558,0.0
2019-12-10,0.41831947615846315,0.5802748104294495,0.004220541702460593,0.5887713413808341,0.0,0.8078795048205573,0.7238536780408906,0.723509115870306,0.9002014530395702,0.0
2019-12-11,0.4170430479832389,0.5789633938735326,0.004184197568341021,0.5866224184052448,0.0,0.8028160189674846,0.7135932515178438,0.720100145181007,0.9012178048186043,0.0
2019-12-12,0.4169821128139039,0.5795202020724413,0.004189935786588853,0.5882391543161083,0.0,0.8015725326204584,0.7272610888784214,0.7214098516671653,0.9057662166073248,0.0
2019-12-13,0.41755934449640186,0.5800932047352467,0.00416506856553003,0.5877076129004265,0.0,0.8044126911279509,0.7179199837306696,0.7211751434056908,0.9024831022389002,0.0
2019-12-14,0.41396244694913276,0.5769377593187972,0.004155503992545983,0.5860183600103325,0.0,0.8033535492857714,0.7179815521549,0.7246671100340685,0.9012792465378677,0.0
2019-12-15,0.4138204771118606,0.5775438677023577,0.0041248974837071175,0.5862196488603952,0.0,0.802005640346619,0.7165763243379693,0.7215627463125939,0.9023205170210459,0.0
2019-12-16,0.4044530755882464,0.5726551871099788,0.0040617695427047715,0.5781763502051128,0.0,0.8047634130500693,0.7334017427455302,0.722678545280451,0.9109618803236306,0.0
2019-12-17,0.3917804777401013,0.5659167834275458,0.0038647204231472294,0.5681128191698002,0.0,0.8066254994086255,0.7428449676349511,0.7315645508460863,0.911247638228245,0.0
2019-12-18,0.4042088430122497,0.5802464717317981,0.004180371783048822,0.5777182749383883,0.0,0.816247868791785,0.7758312576307049,0.7371610794016984,0.9219788780167908,0.0
2019-12-19,0.40327628476390276,0.5786466472105523,0.004065595564693412,0.5743540133383916,0.0,0.8038092311461353,0.7565726893472586,0.7285002655339767,0.9134146996585817,0.0
2019-12-20,0.4045774210948207,0.578993533399081,0.0039737693748176,0.5741229455129848,0.0,0.8102825110361981,0.7439658919029459,0.7219177122902262,0.9071678168933913,0.0
2019-12-21,0.40259397995481616,0.5783923710360319,0.0039909872039763945,0.5732719788748358,0.0,0.8079260354866419,0.7291441871109274,0.7216776561121728,0.9034785906102712,0.0
2019-12-22,0.4073003461944909,0.5852195776762594,0.004050291430923239,0.5770835946386385,0.0,0.8103345770979528,0.7460096457525229,0.7241774175691216,0.9115270351820302,0.0
2019-12-23,0.4024718487617727,0.5819337804793743,0.003969943169559497,0.5737124131859817,0.0,0.7997852330981072,0.7632749311127993,0.7278072424207744,0.9136541576297531,0.0
2019-12-24,0.40326365253747676,0.5812275500836075,0.003969943169559497,0.5741209808022827,0.0,0.8043879103997443,0.7454308655238027,0.7246730713216507,0.9061244405984733,0.0
2019-12-25,0.40041696443786096,0.5802110227539725,0.003998639522853951,0.5717309521248491,0.0,0.7980498921586922,0.7394239898138553,0.7285724955796236,0.9083389622730778,0.0
