Date,BNB-USD,BTC-USD,DOGE-USD,ETH-USD,SOL-USD,BNB-USD_Lag_1,BNB-USD_Lag_2,BNB-USD_Lag_3,BNB-USD_MA_5,BNB-USD_MA_10,BNB-USD_Change,BNB-USD_Volatility,BTC-USD_Lag_1,BTC-USD_Lag_2,BTC-USD_Lag_3,BTC-USD_MA_5,BTC-USD_MA_10,BTC-USD_Change,BTC-USD_Volatility,DOGE-USD_Lag_1,DOGE-USD_Lag_2,DOGE-USD_Lag_3,DOGE-USD_MA_5,DOGE-USD_MA_10,DOGE-USD_Change,DOGE-USD_Volatility,ETH-USD_Lag_1,ETH-USD_Lag_2,ETH-USD_Lag_3,ETH-USD_MA_5,ETH-USD_MA_10,ETH-USD_Change,ETH-USD_Volatility,SOL-USD_Lag_1,SOL-USD_Lag_2,SOL-USD_Lag_3,SOL-USD_MA_5,SOL-USD_MA_10,SOL-USD_Change,SOL-USD_Volatility
2016-02-27,0.0,0.0024010005338569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023975370028955,0.0023257380003053,0.0023296165444145,0.00234873854160252,0.00236946471868869,3.4635309613998376e-06,6.5514335188896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-28,0.0,0.002410296137159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024010005338569,0.0023975370028955,0.0023257380003053,0.00237283764372624,0.00237996938978796,9.295603302099994e-06,5.743316760779297e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,0.0,0.0024498666759894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002410296137159,0.0024010005338569,0.0023975370028955,0.00239688767004122,0.00239592974135914,3.957053883040006e-05,5.7324001328794295e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0024255750146772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024498666759894,0.002410296137159,0.0024010005338569,0.0024168550729156005,0.00239400357346708,-2.429166131219995e-05,4.690748046040351e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,0.0,0.002320500367338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024255750146772,0.0024498666759894,0.002410296137159,0.0024014477458041,0.00238002788331351,-0.00010507464733920018,4.898829408917842e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,0.0,0.002298435837651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002320500367338,0.0024255750146772,0.0024498666759894,0.0023809348065629197,0.00236483667408272,-2.2064529687000015e-05,5.560430068485376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,0.0,0.002197343415707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002298435837651,0.002320500367338,0.0024255750146772,0.00233834426227252,0.00235559095299938,-0.00010109242194399981,8.977117229888885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-05,0.0,0.0020994881539166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002197343415707,0.002298435837651,0.002320500367338,0.0022682685578579603,0.0023325781139495903,-9.785526179040011e-05,0.00012915656949585418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-06,0.0,0.0021668421093708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020994881539166,0.002197343415707,0.002298435837651,0.00221652197679668,0.00231668852485614,6.735395545420016e-05,0.0001318128317932309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,0.0,0.0022292605476051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021668421093708,0.0020994881539166,0.002197343415707,0.0021982740128501004,0.0022998608793271,6.241843823429983e-05,0.00010869858370323314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,0.0,0.0022259666507478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022292605476051,0.0021668421093708,0.0020994881539166,0.0021837801754694603,0.00228235749101619,-3.29389685729993e-06,7.553738809850951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,0.0,0.0022343469786969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022259666507478,0.0022292605476051,0.0021668421093708,0.00219118088806744,0.00226476257516998,8.38032794909984e-06,6.22191147369669e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,0.0,0.0022557793405425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022343469786969,0.0022259666507478,0.0022292605476051,0.00222243912539262,0.00224535384162529,2.1432361845599972e-05,5.32587852847411e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,0.0,0.0022988039062165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022557793405425,0.0022343469786969,0.0022259666507478,0.00224883148476176,0.0022326767307792204,4.3024565674000276e-05,6.460373113272849e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-12,0.0,0.0022038079438926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022988039062165,0.0022557793405425,0.0022343469786969,0.00224374096401926,0.00222100748843468,-9.499596232390032e-05,4.1040435528718125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-13,0.0,0.0022268444856364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022038079438926,0.0022988039062165,0.0022557793405425,0.0022439165309969798,0.00221384835323322,2.3036541743800144e-05,3.035950868287817e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,0.0,0.0022492390674174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022268444856364,0.0022038079438926,0.0022988039062165,0.00224689494874108,0.00221903791840426,2.239458178099991e-05,3.0201625460244053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,0.0,0.0022529384733046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022492390674174,0.0022268444856364,0.0022038079438926,0.0022463267752935003,0.00223438295034306,3.6994058871999552e-06,2.951104313682979e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-16,0.0,0.0022546466224924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022529384733046,0.0022492390674174,0.0022268444856364,0.00223749531854868,0.0022431634016552198,1.7081491878001391e-06,2.917448680965638e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,0.0,0.0022887154290797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022546466224924,0.0022529384733046,0.0022492390674174,0.0022544768155861,0.00224910888980268,3.4068806587299934e-05,3.2894117297809344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,0.0,0.0021842162128781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022887154290797,0.0022546466224924,0.0022529384733046,0.00224595116103444,0.00224493384601571,-0.00010449921620160011,3.5072331290277125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-19,0.0,0.0021926719977631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021842162128781,0.0022887154290797,0.0022546466224924,0.0022346377471035798,0.00224076634792233,8.455784885000404e-06,3.7036996574453124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-20,0.0,0.0022239189453482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021926719977631,0.0021842162128781,0.0022887154290797,0.0022288338415123003,0.0022375803084029,3.124694758509976e-05,3.7168670583309456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,0.0,0.0022196910529057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022239189453482,0.0021926719977631,0.0021842162128781,0.0022218427275949603,0.0022296690230718197,-4.227892442499985e-06,3.698494388605086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,0.0,0.002264820060683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022196910529057,0.0022239189453482,0.0021926719977631,0.00221706365391562,0.00223577023475086,4.512900777730016e-05,3.840644941507703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-23,0.0,0.0022643670310637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002264820060683,0.0022196910529057,0.0022239189453482,0.00223309381755274,0.00223952248929359,-4.5302961930015345e-07,3.949386199952451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,0.0,0.0022488240542696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022643670310637,0.002264820060683,0.0022196910529057,0.00224432422885404,0.00223948098797881,-1.554297679409993e-05,3.2562250299146024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-25,0.0,0.0022562133619261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022488240542696,0.0022643670310637,0.002264820060683,0.00225078311216962,0.00223980847684096,7.389307656500109e-06,2.7229404727302653e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-26,0.0,0.0022634612598286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022562133619261,0.0022488240542696,0.0022643670310637,0.0022595371535542,0.0022406899405745797,7.247897902499904e-06,1.930142616818798e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-27,0.0,0.0023466983242958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022634612598286,0.0022562133619261,0.0022488240542696,0.00227591280627676,0.0022464882300961904,8.323706446720014e-05,3.88531817496344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0,0.0023227839476634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023466983242958,0.0022634612598286,0.0022562133619261,0.0022875961895967,0.00226034500357472,-2.391437663240006e-05,3.776657797820036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,0.0,0.0022499752045484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023227839476634,0.0023466983242958,0.0022634612598286,0.0022878264196524605,0.00226607532425325,-7.280874311500025e-05,3.921705687121119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,0.0,0.0022339319655491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022499752045484,0.0023227839476634,0.0023466983242958,0.00228337014037706,0.00226707662627334,-1.6043238999299825e-05,4.2635384816352063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0,0.0022519854694836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022339319655491,0.0022499752045484,0.0023227839476634,0.00228107498230806,0.00227030606793113,1.805350393450011e-05,4.233305989694512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0022636026695826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022519854694836,0.0022339319655491,0.0022499752045484,0.0022644558513654203,0.00227018432882109,1.161720009899966e-05,4.187597618550057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-02,0.0,0.0022910934745768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022636026695826,0.0022519854694836,0.0022339319655491,0.0022581177567481,0.0022728569731724,2.749080499420001e-05,4.179241478905235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-03,0.0,0.0022913860862063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022910934745768,0.0022636026695826,0.0022519854694836,0.0022663999330796796,0.00227711317636607,2.9261162950034586e-07,3.0888702476065707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,0.0,0.0022964823094195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022913860862063,0.0022910934745768,0.0022636026695826,0.00227891000185376,0.00228114007111541,5.096223213199667e-06,2.4670910461213582e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,0.0,0.0023208871561357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022964823094195,0.0022913860862063,0.0022910934745768,0.00229269033918418,0.0022868826607461198,2.4404846716200197e-05,2.9877358504343988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-06,0.0,0.0023150642999094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023208871561357,0.0022964823094195,0.0022913860862063,0.00230298266524954,0.00228371925830748,-5.822856226299876e-06,2.5064119310147898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-07,0.0,0.0023087601897136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023150642999094,0.0023208871561357,0.0022964823094195,0.0023065160082769,0.0022823168825125,-6.304110195800346e-06,1.918108851389816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-08,0.0,0.0022861484532391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023087601897136,0.0023150642999094,0.0023208871561357,0.00230546848168346,0.00228593420738157,-2.2611736474499947e-05,1.3440802090141577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-09,0.0,0.0022772963754384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022861484532391,0.0023087601897136,0.0023150642999094,0.00230163129488724,0.0022902706483705,-8.852077800700076e-06,1.5976981051244583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-10,0.0,0.0022976147394661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022772963754384,0.0022861484532391,0.0023087601897136,0.0022969768115533194,0.00229483357536875,2.0318364027699983e-05,1.562372873071731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,0.0,0.0023062876790447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022976147394661,0.0022772963754384,0.0022861484532391,0.00229522148738038,0.00229910207631496,8.672939578600186e-06,1.5661618667820422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-12,0.0,0.0023318344599254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023062876790447,0.0022976147394661,0.0022772963754384,0.00229983634142274,0.00230317617484982,2.5546780880699935e-05,1.8230190300442013e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-13,0.0,0.0023180938094872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023318344599254,0.0023062876790447,0.0022976147394661,0.0023062254126723597,0.00230584694717791,-1.3740650438199761e-05,1.8588827909064234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-14,0.0,0.0023232654896364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023180938094872,0.0023318344599254,0.0023062876790447,0.00231541923551196,0.0023085252651995998,5.171680149199977e-06,1.999937461722346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,0.0,0.0023745194693875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023232654896364,0.0023180938094872,0.0023318344599254,0.00233080018149624,0.00231388849652478,5.125397975109993e-05,3.06101503688677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-16,0.0,0.0023826259059392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023745194693875,0.0023232654896364,0.0023180938094872,0.0023460678268751403,0.00232064465712776,8.106436551700083e-06,3.283563670935337e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-17,0.0,0.0023526813105084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023826259059392,0.0023745194693875,0.0023232654896364,0.00235023719699174,0.00232503676920724,-2.9944595430800216e-05,2.9212216619043836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,0.0,0.0023639307300454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023526813105084,0.0023826259059392,0.0023745194693875,0.0023594045811033805,0.00233281499688787,1.124941953700026e-05,2.5587453832435368e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-19,0.0,0.0024292179718642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023639307300454,0.0023526813105084,0.0023826259059392,0.00238059507754894,0.00234800715653045,6.52872418187996e-05,3.786785012213049e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-20,0.0,0.0024847093481757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024292179718642,0.0023639307300454,0.0023526813105084,0.00240263305330658,0.00236671661740141,5.549137631150015e-05,5.365923087481085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,0.0,0.0025605473128649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024847093481757,0.0024292179718642,0.0023639307300454,0.0024382173346917204,0.00239214258078343,7.583796468920009e-05,7.654737913343153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-22,0.0,0.0025257426571502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025605473128649,0.0024847093481757,0.0024292179718642,0.00247282960402008,0.00241153340050591,-3.4804655714700244e-05,8.230779383504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-23,0.0,0.002568635317188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025257426571502,0.0025605473128649,0.0024847093481757,0.0025137705214486003,0.0024365875512759897,4.289266003780013e-05,8.937370108784179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-24,0.0,0.0026467099176204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002568635317188,0.0025257426571502,0.0025605473128649,0.00255726891059984,0.0024689319940743902,7.80746004324e-05,9.43568353808109e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,0.0,0.002673804429699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026467099176204,0.002568635317188,0.0025257426571502,0.0025950879269044996,0.0024988604901055402,2.7094512078600086e-05,8.598164356410116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-26,0.0,0.0027178105115476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002673804429699,0.0026467099176204,0.002568635317188,0.0026265405666410398,0.00253237895066638,4.4006081848600026e-05,8.444443379578044e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-27,0.0,0.002515833606239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027178105115476,0.002673804429699,0.0026467099176204,0.0026245587564588,0.00254869418023944,-0.0002019769053086002,7.813965248260314e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,0.0,0.0025566402564021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002515833606239,0.0027178105115476,0.002673804429699,0.00262215974430162,0.00256796513287511,4.080665016310001e-05,7.849240309908076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-29,0.0,0.0026140756568271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025566402564021,0.002515833606239,0.0027178105115476,0.00261563289214296,0.0025864509013714,5.743540042500023e-05,7.118636532075059e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
